n,k,num_instances,num_with_q_pos,avg_q_mu_R,avg_rounds_all_over_instances,avg_esb
2,3,10,10,1.0,2.5953125,20.0
2,4,10,10,0.925,3.225,26.0
3,3,10,10,0.5833984375,6.3798828125,94.39988059452808
3,4,10,10,0.7169921875,5.7029296875,62.415002566222256
